title,bvid,link,up,play,bulletchat,reply,like,coin,favorite,share,labels
半口气看完火影忍者疾风传,BV1xs4y127xR,https://b23.tv/BV1xs4y127xR,江户川肥喵酱,3258579,1369,798,165642,30042,113746,11387,"['动画短片群星计划', '动画', '短片·手书', '动画短片', '火影忍者疾风传', '原创动画', '火影忍者', '动画短片群星计划 第七期']"
每天多睡一分钟，上班路上练武功,BV1Fs4y1P7EW,https://b23.tv/BV1Fs4y1P7EW,张津铭,1629340,222,564,182346,5118,9330,2170,"['《成龙历险记》主题曲', '我的通勤vlog', '时尚', '时尚潮流', '日常', '卡点上班', '街拍', '上班', '武功', '通勤', '上班路上']"
哈？这会好看？还原热门男频小说女主穿搭…真的蚌埠住了,BV1rv4y1J7t7,https://b23.tv/BV1rv4y1J7t7,小耳朵图图tu-,2465995,9322,5040,114327,13115,14530,14526,"['做搞笑女的第n天', '时尚', '穿搭', '小说', '穿搭', '搞笑', '女装', '时尚', '还原', '整活', '搞笑研究所2023 3.0']"
"ℋ𝒶𝓅𝓅𝓎  𝒷𝒾𝓇𝓉𝒽𝒹𝒶𝓎 , ℒℴ𝓋ℯ  𝒻ℴ𝓇  𝓎ℴ𝓊 .",BV1XM4y1C7i7,https://b23.tv/BV1XM4y1C7i7,花冢なし,1904459,474,3059,208420,48085,89907,9830,"['Happy birthday, Love for you', '音乐', '演奏', '吉他', '必剪创作', '弹唱', 'COVER', 'DV']"
师父丨是何人胆敢踢翻老子的丹炉啊？？~,BV1fv4y1J7xW,https://b23.tv/BV1fv4y1J7xW,折原露露,2304958,1439,2360,161756,34129,34441,4486,"['师父', '虚拟暖春之音', '音乐', '翻唱', '虚拟UP主', '翻唱', '折原露露', '王朝1982', '朱旭booboo', '虚拟主播', '卦者灵风']"
粉丝投稿第六弹——怪化猫卖药郎仿妆,BV13a4y1K74c,https://b23.tv/BV13a4y1K74c,Sugar不是叔,397682,501,598,82497,4176,8379,835,"['挑战二次元妆造', '时尚', '仿妆cos', '仿妆', '美妆', '仿妆cos大神召集令', '怪化猫', 'COS妆', '卖药郎', 'Cosplay']"
「假如我是一幅素描」,BV1T24y1A7og,https://b23.tv/BV1T24y1A7og,linlin6776,474731,142,240,52007,1465,8256,1329,"['把春天画在脸上', '时尚', '美妆护肤', '素描', '化妆', '美妆', '绘画', '分享', '追一趟春日列车']"
粉丝想看我爸cos森鸥外 我给他找了个新女儿,BV1ia4y1N7an,https://b23.tv/BV1ia4y1N7an,大米壹袋袋,843686,307,858,131377,5729,15055,3616,"['Empty Love', '仿妆cos大神召集令', '时尚', '仿妆cos', '文豪野犬', 'COS', '爱丽丝', '森鸥外']"
山东淄博一座让我不得不佩服的城市！山东烧烤看淄博！淄博消费更是绝！靠谱！,BV1dT411p7Kd,https://b23.tv/BV1dT411p7Kd,superB太,5301289,14011,28196,657061,155358,52428,69131,"['美食', '美食侦探', '烧烤', '生活记录', '淄博烧烤', '淄博', '山东', '山东淄博']"
你为什么总是觉得无聊？,BV1RM4y117yB,https://b23.tv/BV1RM4y117yB,帅soserious,8843802,18807,7941,478689,236048,284734,100849,"['四月·一起健康生活吧', '运动', '健身', '减肥', '健身', '瘦身塑形', '减脂', '瘦身', '多巴胺', '无聊', '自律', '拖延']"
当外地人误入陕西碳水大集，这场面，直接傻眼了…,BV1vh411M7wU,https://b23.tv/BV1vh411M7wU,盗月社食遇记,5888611,24448,11571,522072,207307,50249,38322,"['人间四月·美食尝鲜季', '美食', '美食侦探', '街头美食', 'vlog', '旅行', '街头小吃', '生活', '锅盔', '羊肉泡馍', '秦腔', '碳水', '四季美食·人间四月·美食尝鲜季']"
老师听完我的课前演讲，都疯了,BV1cv4y1H7c3,https://b23.tv/BV1cv4y1H7c3,あ安娜苏,6654701,5414,4148,611787,167675,241544,43861,"['校园整活王', '生活', '搞笑', '生活记录', '搞笑视频', '学校', '整活', '校园星发现·离谱专业大赏']"
【医学博士】你每天这样吃饭，简直是在慢性自杀！I 胃病自救指南,BV1VM411N7qc,https://b23.tv/BV1VM411N7qc,兔叭咯,5706694,8992,7000,411940,108673,134048,75095,"['万物研究所', '知识', '科学科普', '医学', '健康', '搞笑', '万物研究所·第十期', '熬夜', '沙雕', '早饭', '外卖', '胃病', '胃炎']"
一战中的闪避王是谁？【硬核狠人50】,BV1h84y1u7se,https://b23.tv/BV1h84y1u7se,小约翰可汗,4869963,22821,5259,303542,154408,48091,7550,"['历史人文档案馆', '知识', '人文历史', '历史', '英国', '人文', '一战', '法国', '人物', '战争']"
让朋友穿成这样后，我失去了他们....,BV15s4y1m786,https://b23.tv/BV15s4y1m786,花少北丶,3276109,32485,6958,330542,219539,83758,17563,"['生活', '搞笑', '穿搭', '搞笑', '娱乐', '中国BOY', '奇葩', '花少北', '日常', '恶作剧', '潮男', '某幻']"
喊了5个原神coser给亲弟过19岁生日，这不得谢我一辈子啊,BV1ck4y1i7Bd,https://b23.tv/BV1ck4y1i7Bd,超Carry的柴西,3538462,5198,4254,175394,56202,37362,34165,"['짜라빠빠', '原神UP主激励计划', '生活', '出行', '原神', '搞笑', '高能', '生活记录', '社死', '生日', 'Vlog', 'Cosplay', '原神必胜客联动']"
你画你的我猜我的（4）,BV1Um4y1B724,https://b23.tv/BV1Um4y1B724,高斯Goh,7599833,17789,3266,334774,104840,95627,5097,"['游戏', '桌游棋牌', '桌游棋牌', '搞笑', '聚会', '逗比', '娱乐', '日常', '沙雕', '闲置', '整活', '小潮team']"
撕了蒜了！,BV1UM411T7T6,https://b23.tv/BV1UM411T7T6,王蓝莓同学,7682336,28,2373,224008,3506,20404,6078,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2023 2.0-寻找整蛊王']"
《崩坏：星穹铁道》姬子角色PV——「追星星的人」,BV1tT411W7T9,https://b23.tv/BV1tT411W7T9,崩坏星穹铁道,3615928,4952,9643,241092,88555,49643,39631,"['游戏', '手机游戏', '姬子', '崩坏：星穹铁道', 'PV', '角色PV', '米哈游', 'miHoYo']"
夺命狂奔！10位up主共享定位捉迷藏！,BV1Xs4y127g4,https://b23.tv/BV1Xs4y127g4,三十六贱笑,2574170,11253,2648,240662,50167,28971,16365,"['搞笑研究所', '生活', '搞笑', '搞笑', '整蛊', '二喵的饭', '盖里老哥', '定位捉迷藏', '贤宝宝', '特效小哥', '小紧张的虫虫', '三十六贱笑', '搞笑研究所2023 2.0-寻找整蛊王']"
和老板同事相处的都很愉快！,BV17k4y1e79L,https://b23.tv/BV17k4y1e79L,派小轩,5786533,307,821,257073,2888,9009,1965,"['B站小剧场', '影视', '小剧场', '职场', '短片', '搞笑', '短剧', '生活', '日常', '原创', '同事', '老板', '我在B站拍短剧']"
我的“没用”脚踏，真的帮到人了！,BV1QL41127Pm,https://b23.tv/BV1QL41127Pm,墨轩TG,1886231,2832,5014,292870,294523,35591,4703,"['Harmony for Love', '英雄联盟春日激励', '游戏', '电子竞技', '英雄联盟', '电子竞技', '娱乐', 'MOBA', '助人为乐', '脚踏']"
【IGN】《塞尔达传说 王国之泪》最终预告,BV1Zh411M7P7,https://b23.tv/BV1Zh411M7P7,IGN中国,3419133,10091,23544,138833,82226,42853,119531,"['游戏', '单机游戏', '塞尔达传说', '任天堂', 'switch', 'Zelda', '王国之泪', '塞尔达传说王国之泪', '林克', 'Switch', 'Nintendo', '旷野之息', '塞尔达传说旷野之息']"
家 人 们 谁 懂 啊  都掉桌上了他还要吃！,BV1uM4y117uu,https://b23.tv/BV1uM4y117uu,星有野,5658123,838,2349,329258,17066,13276,2998,"['Shooting Stars', '动画短片群星计划', '动画', '短片·手书', '动画短片', '搞笑', '动画', '原创动画', '魔性', '高能', '原创', '神经', '人前人后', '动画短片群星计划 第七期']"
《原神》EP - 如风如露之思,BV1wm4y1m7DC,https://b23.tv/BV1wm4y1m7DC,原神,1895698,8345,12406,173893,42609,25873,11476,"['Melody of Hidden Seeds 生命之谷的曲调', '游戏', '手机游戏', '原神', '如风如露之思', '米哈游', 'miHoYo', '原神3.6']"
【鬼谷闲谈】比目鱼：这是鱼形的扭曲 还是环境的沦丧,BV1R24y157oF,https://b23.tv/BV1R24y157oF,芳斯塔芙,6226691,9007,4024,466786,56403,60863,11853,"['万物研究所', '知识', '科学科普', '生物', '科普', '古生物', '万物研究所·第十期', '比目鱼', '鬼谷闲谈']"
双 重 天 晶 破,BV1Go4y1p7jK,https://b23.tv/BV1Go4y1p7jK,李某心态又炸了,4432657,1317,3647,245519,84356,57249,70814,"['梦的光点', '英雄联盟春日激励', '游戏', '电子竞技', '英雄联盟', 'MOBA', '神兵小将', 'lol']"
YOASOBI アイドル(Idol) Official Music Video,BV17h411u7sb,https://b23.tv/BV17h411u7sb,Ayase-YOASOBI,13271400,28150,27603,726570,524415,534821,116686,"['アイドル', '音乐', 'MV', '日语', '日语MV', 'MV', 'ikura', 'ayase']"
【阿正】华为MateXS2和PocketS折叠评测，5万次折叠会翻车吗？,BV1Fs4y1K7hN,https://b23.tv/BV1Fs4y1K7hN,阿正很硬,3633851,1882,1893,345081,62532,19046,1826,"['科技猎手2023', '科技', '数码', '折叠屏手机', '评测', 'Matexs2', '折叠屏', 'pockets', '华为折叠屏']"
就用这支视频和坂本龙一告别吧丨HOPICO,BV1pa4y1T7v2,https://b23.tv/BV1pa4y1T7v2,HOPICO,997540,4057,1076,97089,70495,40421,10513,"['Merry Christmas Mr. Lawrence', '音乐研究所', '音乐', '乐评盘点', '钢琴', '爵士', '坂本龙一', 'YMO', '教授', 'HOPICO', '影视配乐', '音乐玩家招募令']"
为了满足我的童年愿望，我在家里做了个鸟巢沙发,BV1Ps4y1m7jF,https://b23.tv/BV1Ps4y1m7jF,闲人祝幸福,3939684,1779,2267,374106,25940,49706,12177,"['滥俗的歌', '这房子有点东西', '生活', '家居房产', '手工', '手工DIY', '家居好物红黑榜', '懒人沙发', '沙发']"
「2023音律联觉」 & 「明日方舟嘉年华」线下重启正式情报公开！,BV1jX4y1r76s,https://b23.tv/BV1jX4y1r76s,明日方舟,1872782,5102,8952,124800,29727,378,31327,[]
挑战参加中国好声音！我看看怎么事儿,BV1qm4y1m7iy,https://b23.tv/BV1qm4y1m7iy,李炮炮儿,3807534,2121,2881,380406,14056,20427,4042,"['生活', '搞笑', '唱歌', '生活记录', '好声音', '挑战']"
徒手剥100颗核桃，就为了还原杨贵妃吃过的失传点心？,BV12M411T7do,https://b23.tv/BV12M411T7do,菜男烧小菜,3677426,1498,1286,327993,45674,27257,809,"['美食', '美食制作', '核桃']"
2.1秒破百！在中国能买到最快的车,BV1ZX4y167ST,https://b23.tv/BV1ZX4y167ST,极速拍档,2656831,8701,4674,107802,55729,16728,22181,"['这才是真正的玩车自由', '特斯拉', '汽车', '测评', 'plaid', '试驾', '汽车测评', '电动车']"
跨栏变装,BV18s4y1N7X5,https://b23.tv/BV18s4y1N7X5,张津铭,2514986,277,683,191962,7588,7593,1791,"['Para Para Sakura (国语)', '换季穿好看', '时尚', '时尚潮流', '穿搭', '服饰', '日常', '变装', '跨栏', '追一趟春日列车']"
《圣诞快乐劳伦斯先生》天津道乐团演奏,BV1mM4y117Mc,https://b23.tv/BV1mM4y117Mc,天津道乐团,3157372,2613,3965,297215,80123,100721,53264,"['演奏挑战赛', '音乐', '演奏', '演奏', '音乐现场', '坂本龙一', 'LIVE', '演奏挑战赛4.0']"
笑死，这些包装真是离大谱！我又又又被骗了！！,BV19X4y1k7nE,https://b23.tv/BV19X4y1k7nE,穿毛裤的小拉泽,3749487,5781,1213,148335,23650,71892,1390,"['B站美食测评局', '美食', '美食测评', '美食', '包装刺客', '包装诈骗', '包装套路', '包装', '障眼法', '揭秘', '暗藏玄机', '商业套路', 'B站美食测评局二期']"
“在肚中相逢”,BV1WN411w7Gh,https://b23.tv/BV1WN411w7Gh,潘多拉的饱嗝,4301584,2555,2289,263939,64327,53600,76717,"['再度重相逢', '美食', '美食记录', '街头美食', '吃货', '美食', '生活', '美食圈', '空耳', '路边摊', '宵夜', '夜市']"
“中国作协只养一个人，那也该是史铁生”【寻找·史铁生】,BV1pM411K7r8,https://b23.tv/BV1pM411K7r8,大象放映室,6099900,12597,8103,537709,336838,254187,76462,"['社会洞察计划', '知识', '人文历史', '纪实', '人文', '星海计划', '知识', '作家', '人物传记', '余华', '史铁生', '我与地坛', '大象放映室']"
历时一个多月，草莓上的种子终于被我种出来了😅 实践检验真理,BV1Ss4y1m7HT,https://b23.tv/BV1Ss4y1m7HT,小野日记-,6470146,301,999,182336,2428,22223,5074,"['春日种植计划', '生活', '三农', '阳台种水果', '种植', '种草莓', '阳台种植', '盆栽草莓', '种植小技巧', '三农繁星计划9.0 了不起的新农人']"
这个山歌对唱是什么水平？,BV1Yo4y1n76A,https://b23.tv/BV1Yo4y1n76A,晚点的阿介_,4794249,2531,4237,600874,49071,101224,71091,"['春日整活大赏', '生活', '搞笑', '万恶之源', '搞笑', '云南', '山歌', '追一趟春日列车']"
成本个位数 轻松在家解锁早餐店同款炸糖糕,BV1Zv4y1n7Fs,https://b23.tv/BV1Zv4y1n7Fs,舌尖上的老六,3572658,1170,1583,143554,4822,38547,3097,"['人间四月·美食尝鲜季', '美食', '美食制作', '小吃', '早餐', '老六okk', '油炸糕', '炸糖糕', '四季美食·人间四月·美食尝鲜季']"
休息是被允许的,BV1ph411g7xu,https://b23.tv/BV1ph411g7xu,無無無鱼子,2735936,4596,5847,393826,122195,178253,28666,"[""it's ok! (Explicit)"", '动画短片群星计划', '动画', '短片·手书', '手书', '原创动画', '生贺', '不要内卷', '不要内耗', '天天开心！', '动画短片群星计划 第七期']"
【深度】40分钟看懂1929大萧条+80通胀+08次贷+23硅谷 4次金融危机,BV1Ts4y1S7jh,https://b23.tv/BV1Ts4y1S7jh,钞能力毛毛,2192758,6426,4039,86934,52550,99909,25821,"['畅聊行业观点', '知识', '财经商业', '金融', '美国', '历史', '寻找100位内行人', '危机']"
用了72个小时画出了这几秒的动画,BV12c411W7WK,https://b23.tv/BV12c411W7WK,花铭__,2130243,774,1531,312663,37958,50012,1226,"['动画短片群星计划', '动画', '短片·手书', '必剪创作', '原创动画', '动画', '自设']"
冷萃椰油，梨花扣脂香。天然蚕丝入皂，复刻古色古香。,BV14j411c7MM,https://b23.tv/BV14j411c7MM,彭南科,2514228,4552,1857,283750,29343,27137,3116,"['海棠未眠', '生活', '手工', '手工', '生活记录', '手艺人', '非遗', '乡村', '肥皂', '手工皂', '传承', '皂', '蚕丝皂']"
【原神一条龙全收集】须弥3.6(成就数256/神瞳36/摩拉堆78/净光翎36)荒石苍漠+浮罗囿/宝箱/铭文的残片/草之印/探索度/原神3.6,BV1P24y1A7J4,https://b23.tv/BV1P24y1A7J4,你的影月月,6554698,14262,7949,167120,153831,104973,15162,"['原神3.6游戏攻略', '游戏', '手机游戏', '游戏攻略', '原神', '原神UP主激励计划', '草神瞳', '须弥宝箱', '佑灵砾漠', '浮罗囿', '荒石苍漠', '净光翎', '3.6一条龙']"
俯拍不想显壮？拉大物距+放大焦距！【物距＞1.5m+焦距＞5×】别问为什么,BV1qs4y1K7Ev,https://b23.tv/BV1qs4y1K7Ev,女明猩粥粥,803782,43,227,67843,650,19202,2485,"['时尚', '美妆护肤', '摄影', '美妆', '拍照']"
做一副麻将花了我一星期的时间，但成品出来也太绝了！,BV1Bo4y1n75T,https://b23.tv/BV1Bo4y1n75T,别野生活,942115,380,567,64385,1685,4187,2243,"['生活', '家居房产', '麻将', '手工', 'DIY', '创意']"
DIY Vlog｜100米就能get jisoo同款？,BV1jv4y1H771,https://b23.tv/BV1jv4y1H771,铁一WENDYZ,417522,253,266,80101,7602,7939,877,"['做衣服', '时尚', '仿妆cos', '仿妆', '金智秀', '手工', 'DIY', 'vlog', '日常', '改造', '妆容教程', 'jisoo']"
『从头看她』1920-2020，中国女性发型的百年变迁,BV1qm4y1r7BB,https://b23.tv/BV1qm4y1r7BB,朵朵花林,13698787,18490,12849,1552524,840289,448099,100532,"['萱草花', '时尚', '时尚潮流', '发型', '美妆', '服饰', '中国', '女性', '百年变迁']"
被告：真诚是我永远的必杀技,BV1gg4y1G7Fx,https://b23.tv/BV1gg4y1G7Fx,山口煮煮,6639008,3690,6109,869712,56183,153785,92426,"['B站小剧场', '影视', '短片', '短片', '搞笑', '原创', '我在B站拍短剧']"
“过来点，我保证不打你”,BV1tN411N7jN,https://b23.tv/BV1tN411N7jN,老番茄,6783995,23114,5074,489305,289625,132725,16052,"['万物皆可游戏', '游戏', '单机游戏', '搞笑', '花少北', '实况', '老番茄', '高能', '娱乐', '某幻', '沙雕', '中国boy']"
“愿我们都能成为自己期待的样子”,BV1aM411T7pF,https://b23.tv/BV1aM411T7pF,HzW3,4491222,4783,5276,1127433,158495,251860,10337,"['精卫', '我的随手画', '生活', '绘画', '明日方舟', '绘画', '壁纸', '记录', '合集', '一起来画画吧！2.0']"
有的人一直在长大，有的人却不会变老了,BV1jm4y167fE,https://b23.tv/BV1jm4y167fE,朱铁雄,6130727,2947,2597,752678,209384,155213,8296,"['B站小剧场', '影视', '短片', '短片', '原创', '国风变装', '朱铁雄', '警号重启', '清明节', '烈士', '悼念', '公安英烈', '我在B站拍短剧']"
如果草太变成了尖叫鸡！[铃芽之旅],BV1um4y167Ks,https://b23.tv/BV1um4y167Ks,小天才树仔,4362517,1890,4853,466455,90331,106990,156321,"['动画短片群星计划', '动画', '短片·手书', '铃芽之旅', '新海诚', '搞笑', '搞笑动画', '脑洞', '铃芽', '草太', '尖叫鸡', '短片·手书·配音', '动画短片群星计划 第七期']"
【全网最详】旅美熊猫丫丫究竟有没有被虐待？官方反复辟谣没人听？,BV1hs4y1U7gs,https://b23.tv/BV1hs4y1U7gs,爬行天下,6350037,77846,91861,520741,521988,175790,189037,"['动物圈', '动物综合', '大熊猫', '动物观察局', '官方', '国宝', '熊猫丫丫', '辟谣', '野生动物', '动物保护', '丫丫', '动物观察局22.0·宠物夏日清凉季']"
up主，你这看了个啥？？2023年1月新番完结吐槽大总结！【泛式】,BV1Bh411375J,https://b23.tv/BV1Bh411375J,泛式,4404519,16138,7334,359747,206258,75390,14884,"['动画', '动漫杂谈', '新番', '泛式', '杂谈', '吐槽', '冰海战记', '邻家天使', '不当哥哥了', '异世界', '一月新番', '别当欧尼酱']"
【何同学VLOG】为什么我们一期视频做了五个月...,BV12h411u7DM,https://b23.tv/BV12h411u7DM,何同学工作室,4967539,6074,3318,449203,272850,65170,6558,"['生活', '日常', 'VLOG', '何同学', '打字机', '做视频', 'Vlog']"
【蔚蓝档案】首曝PV——欢迎来到基沃托斯！,BV11v4y1V7am,https://b23.tv/BV11v4y1V7am,蔚蓝档案,5304461,3570,21491,170312,37779,36662,45091,"['游戏', '手机游戏', '手机游戏', 'PV', '二次元', '游戏', '蔚蓝档案', '首曝', '悠星']"
最后这坑给我键盘都按废了！,BV1vN411N73u,https://b23.tv/BV1vN411N73u,老耗游戏,6288097,2601,1260,539993,29100,51435,10908,"['万物皆可游戏', '游戏', '单机游戏', 'iwanna', '搞笑', '单机游戏', '坑爹', '沙雕']"
2023年3月，人类终究走上了一条无法回头的路,BV1VL411U7MU,https://b23.tv/BV1VL411U7MU,老阳的奇妙电波,6908747,21525,28310,333003,84039,172372,88438,"['Interplanetary', 'ChatGPT研究所', '知识', '科学科普', '人工智能', '科普', 'chatgpt', 'gpt4', '万物研究所·第十期', '马斯克', 'ai']"
